fixture_id,home_team,away_team,market_id,snapshot_mins,outcome_a_id,outcome_b_id,best_price_a,best_price_b,book_side_a,book_side_b,over_round,arb_margin_%
id1000001761301073,Manchester United,Crystal Palace,1010,20,1010,1011,2.332,2.4,sx.bet,betfair-ex,0.8455,15.452
id1000001761301105,Chelsea FC,Newcastle United,1012,10,1012,1013,2.34,2.367,prophetx,sx.bet,0.8498,15.017
id1000001761301105,Chelsea FC,Newcastle United,1012,15,1012,1013,2.34,2.367,prophetx,sx.bet,0.8498,15.017
id1000001761301105,Chelsea FC,Newcastle United,1012,20,1012,1013,2.34,2.367,prophetx,sx.bet,0.8498,15.017
id1000001761301073,Manchester United,Crystal Palace,1010,15,1010,1011,2.305,2.4,sx.bet,betfair-ex,0.8505,14.949
id1000001761301105,Chelsea FC,Newcastle United,1012,2,1012,1013,2.38,2.319,prophetx,sx.bet,0.8514,14.861
id1000001761301105,Chelsea FC,Newcastle United,1012,1,1012,1013,2.36,2.319,prophetx,sx.bet,0.8549,14.505
id1000001761301105,Chelsea FC,Newcastle United,1012,5,1012,1013,2.34,2.319,prophetx,sx.bet,0.8586,14.143
id1000001761301073,Manchester United,Crystal Palace,1010,2,1010,1011,2.254,2.4,sx.bet,betfair-ex,0.8603,13.968
id1000001761301073,Manchester United,Crystal Palace,1010,1,1010,1011,2.254,2.4,sx.bet,betfair-ex,0.8603,13.968
id1000001761301067,Fulham FC,Tottenham Hotspur,1010,10,1010,1011,2.299,2.32,sx.bet,prophetx,0.866,13.399
id1000001761301073,Manchester United,Crystal Palace,1010,10,1010,1011,2.216,2.4,sx.bet,betfair-ex,0.8679,13.207
id1000001761301073,Manchester United,Crystal Palace,1010,5,1010,1011,2.216,2.4,sx.bet,betfair-ex,0.8679,13.207
id1000001761301067,Fulham FC,Tottenham Hotspur,1010,15,1010,1011,2.279,2.3,sx.bet,prophetx,0.8736,12.643
id1000001761301061,Arsenal FC,Chelsea FC,1010,20,1010,1011,2.292,2.28,sx.bet,prophetx,0.8749,12.51
id1000001761301067,Fulham FC,Tottenham Hotspur,1010,20,1010,1011,2.279,2.29,sx.bet,prophetx,0.8755,12.453
id1000001761301061,Arsenal FC,Chelsea FC,1010,15,1010,1011,2.286,2.28,sx.bet,prophetx,0.876,12.396
id1000001761301067,Fulham FC,Tottenham Hotspur,1010,5,1010,1011,2.273,2.29,sx.bet,prophetx,0.8766,12.337
id1000001768096896,Brentford FC,Wolverhampton Wanderers,1010,10,1010,1011,2.254,2.3,sx.bet,prophetx,0.8784,12.156
id1000001768096896,Brentford FC,Wolverhampton Wanderers,1010,5,1010,1011,2.254,2.3,sx.bet,prophetx,0.8784,12.156
id1000001768096896,Brentford FC,Wolverhampton Wanderers,1010,15,1010,1011,2.228,2.32,sx.bet,prophetx,0.8799,12.013
id1000001761301067,Fulham FC,Tottenham Hotspur,1010,1,1010,1011,2.216,2.32,sx.bet,prophetx,0.8823,11.77
id1000001761301067,Fulham FC,Tottenham Hotspur,1010,2,1010,1011,2.216,2.32,sx.bet,prophetx,0.8823,11.77
id1000001768096896,Brentford FC,Wolverhampton Wanderers,1010,20,1010,1011,2.228,2.3,sx.bet,prophetx,0.8836,11.638
id1000001761301065,Burnley FC,Brentford FC,1010,20,1010,1011,2.266,2.26,sx.bet,prophetx,0.8838,11.622
id1000001761301065,Burnley FC,Brentford FC,1010,15,1010,1011,2.26,2.25,sx.bet,prophetx,0.8869,11.308
id1000001761301071,Liverpool FC,West Ham United,1012,15,1012,1013,2.26,2.235,prophetx,sx.bet,0.8899,11.009
id1000001768096896,Brentford FC,Wolverhampton Wanderers,1010,1,1010,1011,2.254,2.24,sx.bet,prophetx,0.8901,10.992
id1000001768096896,Brentford FC,Wolverhampton Wanderers,1010,2,1010,1011,2.254,2.24,sx.bet,prophetx,0.8901,10.992
id1000001761301061,Arsenal FC,Chelsea FC,1010,1,1010,1011,2.21,2.28,sx.bet,prophetx,0.8911,10.891
id1000001761301061,Arsenal FC,Chelsea FC,1010,10,1010,1011,2.204,2.28,sx.bet,prophetx,0.8923,10.768
id1000001761301061,Arsenal FC,Chelsea FC,1010,5,1010,1011,2.204,2.28,sx.bet,prophetx,0.8923,10.768
id1000001761301139,Wolverhampton Wanderers,Arsenal FC,1010,1,1010,1011,2.21,2.27,sx.bet,prophetx,0.893,10.698
id1000001761301071,Liverpool FC,West Ham United,1060,1,1060,1061,2.07,2.439,3et,polymarket,0.8931,10.69
id1000001761301139,Wolverhampton Wanderers,Arsenal FC,1010,15,1010,1011,2.222,2.25,sx.bet,prophetx,0.8945,10.551
id1000001761301139,Wolverhampton Wanderers,Arsenal FC,1010,10,1010,1011,2.222,2.25,sx.bet,prophetx,0.8945,10.551
id1000001761301071,Liverpool FC,West Ham United,1012,20,1012,1013,2.24,2.222,prophetx,sx.bet,0.8965,10.353
id1000001761301139,Wolverhampton Wanderers,Arsenal FC,1010,5,1010,1011,2.21,2.25,sx.bet,prophetx,0.8969,10.307
id1000001761301061,Arsenal FC,Chelsea FC,1010,2,1010,1011,2.18,2.28,sx.bet,prophetx,0.8973,10.269
id1000001761301071,Liverpool FC,West Ham United,1012,5,1012,1013,2.25,2.204,prophetx,sx.bet,0.8982,10.184
id1000001761301139,Wolverhampton Wanderers,Arsenal FC,1010,2,1010,1011,2.21,2.24,sx.bet,prophetx,0.8989,10.108
id1000001761301139,Wolverhampton Wanderers,Arsenal FC,1010,20,1010,1011,2.216,2.22,sx.bet,prophetx,0.9017,9.829
id1000001761301071,Liverpool FC,West Ham United,1012,10,1012,1013,2.25,2.168,prophetx,sx.bet,0.9057,9.43
id1000001761301071,Liverpool FC,West Ham United,1012,2,1012,1013,2.2,2.204,prophetx,sx.bet,0.9083,9.173
id1000001761301071,Liverpool FC,West Ham United,1012,1,1012,1013,2.2,2.204,prophetx,sx.bet,0.9083,9.173
id1000001761301107,Crystal Palace,Leeds United,1010,5,1010,1011,2.21,2.151,prophetx,sx.bet,0.9174,8.261
id1000001761301083,Everton FC,Burnley FC,1010,2,1010,1011,2.19,2.162,prophetx,sx.bet,0.9192,8.084
id1000001761301083,Everton FC,Burnley FC,1010,1,1010,1011,2.19,2.162,prophetx,sx.bet,0.9192,8.084
id1000001761301083,Everton FC,Burnley FC,1010,15,1010,1011,2.18,2.168,prophetx,sx.bet,0.92,8.003
id1000001761301087,Leeds United,Sunderland AFC,1010,20,1010,1011,2.18,2.162,betfair-ex,sx.bet,0.9213,7.875
id1000001761301083,Everton FC,Burnley FC,1010,5,1010,1011,2.18,2.162,prophetx,sx.bet,0.9213,7.875
id1000001761301107,Crystal Palace,Leeds United,1010,1,1010,1011,2.19,2.151,prophetx,sx.bet,0.9215,7.848
id1000001761301107,Crystal Palace,Leeds United,1010,2,1010,1011,2.19,2.151,prophetx,sx.bet,0.9215,7.848
id1000001761301083,Everton FC,Burnley FC,1010,10,1010,1011,2.17,2.168,kaiyun,sx.bet,0.9221,7.792
id1000001761301065,Burnley FC,Brentford FC,1010,5,1010,1011,2.145,2.19,sx.bet,prophetx,0.9228,7.718
id1000001761301065,Burnley FC,Brentford FC,1010,10,1010,1011,2.133,2.2,sx.bet,prophetx,0.9234,7.663
id1000001761301075,Newcastle United,Everton FC,1010,1,1010,1011,2.151,2.18,sx.bet,betfair-ex,0.9236,7.638
id1000001761301075,Newcastle United,Everton FC,1010,10,1010,1011,2.151,2.18,sx.bet,betfair-ex,0.9236,7.638
id1000001761301075,Newcastle United,Everton FC,1010,2,1010,1011,2.151,2.18,sx.bet,betfair-ex,0.9236,7.638
id1000001761301075,Newcastle United,Everton FC,1010,15,1010,1011,2.151,2.18,sx.bet,betfair-ex,0.9236,7.638
id1000001761301083,Everton FC,Burnley FC,1010,20,1010,1011,2.18,2.151,prophetx,sx.bet,0.9236,7.638
id1000001761301075,Newcastle United,Everton FC,1010,5,1010,1011,2.151,2.18,sx.bet,betfair-ex,0.9236,7.638
id1000001761301087,Leeds United,Sunderland AFC,1010,10,1010,1011,2.18,2.151,betfair-ex,sx.bet,0.9236,7.638
id1000001761301087,Leeds United,Sunderland AFC,1010,15,1010,1011,2.18,2.151,betfair-ex,sx.bet,0.9236,7.638
id1000001761301075,Newcastle United,Everton FC,1010,20,1010,1011,2.151,2.18,sx.bet,betfair-ex,0.9236,7.638
id1000001761301065,Burnley FC,Brentford FC,1010,2,1010,1011,2.145,2.18,sx.bet,prophetx,0.9249,7.508
id1000001761301107,Crystal Palace,Leeds United,1010,10,1010,1011,2.18,2.133,prophetx,sx.bet,0.9275,7.246
id1000001761301107,Crystal Palace,Leeds United,1010,20,1010,1011,2.174,2.133,polymarket,sx.bet,0.9288,7.12
id1000001761301107,Crystal Palace,Leeds United,1010,15,1010,1011,2.174,2.133,polymarket,sx.bet,0.9288,7.12
id1000001761301065,Burnley FC,Brentford FC,1010,1,1010,1011,2.145,2.16,sx.bet,prophetx,0.9292,7.084
id1000001761301087,Leeds United,Sunderland AFC,1010,2,1010,1011,2.18,2.111,betfair-ex,sx.bet,0.9324,6.758
id1000001761301087,Leeds United,Sunderland AFC,1010,5,1010,1011,2.18,2.111,betfair-ex,sx.bet,0.9324,6.758
id1000001761301087,Leeds United,Sunderland AFC,1010,1,1010,1011,2.18,2.111,betfair-ex,sx.bet,0.9324,6.758
id1000001761301069,Leeds United,Manchester City,1010,20,1010,1011,2.122,2.13,sx.bet,prophetx,0.9407,5.926
id1000001761301069,Leeds United,Manchester City,1010,15,1010,1011,2.122,2.1,sx.bet,prophetx,0.9474,5.256
id1000001761301059,AFC Bournemouth,Sunderland AFC,1010,15,1010,1011,2.057,2.16,sx.bet,betfair-ex,0.9491,5.089
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1066,1,1066,1067,2.084,2.13,sharpbet,betfair-ex,0.9493,5.067
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1066,2,1066,1067,2.084,2.13,sharpbet,betfair-ex,0.9493,5.067
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1066,5,1066,1067,2.081,2.13,sharpbet,betfair-ex,0.95,4.998
id1000001761301059,AFC Bournemouth,Sunderland AFC,1010,20,1010,1011,2.051,2.16,sx.bet,betfair-ex,0.9505,4.947
id1000001761301109,Liverpool FC,Tottenham Hotspur,1012,15,1012,1013,2.174,2.036,polymarket,sx.bet,0.9511,4.886
id1000001761301109,Liverpool FC,Tottenham Hotspur,1012,1,1012,1013,2.174,2.036,polymarket,sx.bet,0.9511,4.886
id1000001761301109,Liverpool FC,Tottenham Hotspur,1012,20,1012,1013,2.174,2.036,polymarket,sx.bet,0.9511,4.886
id1000001761301109,Liverpool FC,Tottenham Hotspur,1012,10,1012,1013,2.174,2.036,polymarket,sx.bet,0.9511,4.886
id1000001761301109,Liverpool FC,Tottenham Hotspur,1012,5,1012,1013,2.174,2.036,polymarket,sx.bet,0.9511,4.886
id1000001761301109,Liverpool FC,Tottenham Hotspur,1012,2,1012,1013,2.174,2.036,polymarket,sx.bet,0.9511,4.886
id1000001761301113,Nottingham Forest,Fulham FC,1010,15,1010,1011,2.13,2.073,prophetx,sx.bet,0.9519,4.812
id1000001761301113,Nottingham Forest,Fulham FC,1010,10,1010,1011,2.13,2.073,prophetx,sx.bet,0.9519,4.812
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1066,20,1066,1067,2.064,2.13,singbet,betfair-ex,0.954,4.602
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1066,15,1066,1067,2.064,2.13,singbet,betfair-ex,0.954,4.602
id1000001761301113,Nottingham Forest,Fulham FC,1010,1,1010,1011,2.12,2.073,prophetx,sx.bet,0.9541,4.591
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1066,10,1066,1067,2.063,2.13,sharpbet,betfair-ex,0.9542,4.579
id1000001761301069,Leeds United,Manchester City,1010,5,1010,1011,2.078,2.11,sx.bet,prophetx,0.9552,4.483
id1000001761301069,Leeds United,Manchester City,1010,10,1010,1011,2.078,2.11,sx.bet,prophetx,0.9552,4.483
id1000001761301113,Nottingham Forest,Fulham FC,1010,20,1010,1011,2.11,2.073,prophetx,sx.bet,0.9563,4.367
id1000001761301115,Sunderland AFC,Brighton & Hove Albion,1010,1,1010,1011,2.11,2.073,prophetx,sx.bet,0.9563,4.367
id1000001761301113,Nottingham Forest,Fulham FC,1010,2,1010,1011,2.11,2.073,prophetx,sx.bet,0.9563,4.367
id1000001761301113,Nottingham Forest,Fulham FC,1010,5,1010,1011,2.11,2.073,prophetx,sx.bet,0.9563,4.367
id1000001761301115,Sunderland AFC,Brighton & Hove Albion,1010,2,1010,1011,2.1,2.073,prophetx,sx.bet,0.9586,4.142
id1000001761301085,Fulham FC,West Ham United,10172,1,10172,10173,2.08,2.09,betfair-ex,pinnacle,0.9592,4.076
id1000001761301085,Fulham FC,West Ham United,10172,2,10172,10173,2.08,2.09,betfair-ex,pinnacle,0.9592,4.076
id1000001761301085,Fulham FC,West Ham United,10172,5,10172,10173,2.08,2.09,betfair-ex,pinnacle,0.9592,4.076
id1000001761301085,Fulham FC,West Ham United,10172,10,10172,10173,2.08,2.09,betfair-ex,pinnacle,0.9592,4.076
id1000001761301085,Fulham FC,West Ham United,10172,15,10172,10173,2.08,2.09,betfair-ex,pinnacle,0.9592,4.076
id1000001761301069,Leeds United,Manchester City,1010,1,1010,1011,2.078,2.09,sx.bet,prophetx,0.9597,4.03
id1000001761301115,Sunderland AFC,Brighton & Hove Albion,1010,5,1010,1011,2.09,2.073,prophetx,sx.bet,0.9609,3.914
id1000001761301085,Fulham FC,West Ham United,10172,20,10172,10173,2.08,2.08,betfair-ex,pinnacle,0.9615,3.846
id1000001761301059,AFC Bournemouth,Sunderland AFC,1010,1,1010,1011,2.005,2.16,sx.bet,betfair-ex,0.9617,3.828
id1000001761301059,AFC Bournemouth,Sunderland AFC,1010,2,1010,1011,2.005,2.16,sx.bet,betfair-ex,0.9617,3.828
id1000001761301059,AFC Bournemouth,Sunderland AFC,1010,5,1010,1011,2.005,2.16,sx.bet,betfair-ex,0.9617,3.828
id1000001761301069,Leeds United,Manchester City,1010,2,1010,1011,2.078,2.08,sx.bet,prophetx,0.962,3.8
id1000001761301115,Sunderland AFC,Brighton & Hove Albion,1010,20,1010,1011,2.08,2.073,prophetx,sx.bet,0.9632,3.684
id1000001761301115,Sunderland AFC,Brighton & Hove Albion,1010,10,1010,1011,2.08,2.073,prophetx,sx.bet,0.9632,3.684
id1000001761301115,Sunderland AFC,Brighton & Hove Albion,1010,15,1010,1011,2.08,2.073,prophetx,sx.bet,0.9632,3.684
id1000001761301059,AFC Bournemouth,Sunderland AFC,1010,10,1010,1011,1.99,2.16,sx.bet,betfair-ex,0.9655,3.452
id1000001761301107,Crystal Palace,Leeds United,1072,20,1072,1073,2.04,2.07,kaiyun,198bet,0.9733,2.671
id1000001761301107,Crystal Palace,Leeds United,1072,5,1072,1073,2.04,2.07,kaiyun,198bet,0.9733,2.671
id1000001761301107,Crystal Palace,Leeds United,1072,10,1072,1073,2.04,2.07,kaiyun,198bet,0.9733,2.671
id1000001761301107,Crystal Palace,Leeds United,1072,15,1072,1073,2.04,2.07,kaiyun,198bet,0.9733,2.671
id1000001761301053,Sunderland AFC,Fulham FC,1072,20,1072,1073,2.15,1.96,3et,betfair-ex,0.9753,2.468
id1000001761301053,Sunderland AFC,Fulham FC,1072,15,1072,1073,2.149,1.96,singbet,betfair-ex,0.9755,2.446
id1000001761301095,Aston Villa,Chelsea FC,1010,20,1010,1011,1.8,2.381,prophetx,polymarket,0.9755,2.445
id1000001761301095,Aston Villa,Chelsea FC,1010,15,1010,1011,1.8,2.381,prophetx,polymarket,0.9755,2.445
id1000001761301063,Brighton & Hove Albion,Nottingham Forest,1010,20,1010,1011,2.02,2.08,sx.bet,betfair-ex,0.9758,2.418
id1000001761301063,Brighton & Hove Albion,Nottingham Forest,1010,15,1010,1011,2.02,2.08,sx.bet,betfair-ex,0.9758,2.418
id1000001761301053,Sunderland AFC,Fulham FC,1072,2,1072,1073,2.136,1.96,singbet,betfair-ex,0.9784,2.163
id1000001761301053,Sunderland AFC,Fulham FC,1072,1,1072,1073,2.136,1.96,singbet,betfair-ex,0.9784,2.163
id1000001761301117,West Ham United,Manchester City,10174,10,10174,10175,2.09,2.0,pinnacle,198bet,0.9785,2.153
id1000001761301095,Aston Villa,Chelsea FC,1010,5,1010,1011,1.787,2.381,prophetx,polymarket,0.9796,2.041
id1000001761301055,Tottenham Hotspur,Arsenal FC,1010,20,1010,1011,1.962,2.128,prophetx,polymarket,0.9796,2.039
id1000001761301053,Sunderland AFC,Fulham FC,1072,10,1072,1073,2.13,1.96,pinnacle,betfair-ex,0.9797,2.031
id1000001761301053,Sunderland AFC,Fulham FC,1072,5,1072,1073,2.13,1.96,pinnacle,betfair-ex,0.9797,2.031
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1010,15,1010,1011,2.0,2.083,prophetx,polymarket,0.9801,1.992
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1010,20,1010,1011,2.0,2.083,prophetx,polymarket,0.9801,1.992
id1000001761301087,Leeds United,Sunderland AFC,1068,20,1068,1069,1.98,2.1,betfair-ex,pinnacle,0.9812,1.876
id1000001761301087,Leeds United,Sunderland AFC,1068,15,1068,1069,1.98,2.1,betfair-ex,pinnacle,0.9812,1.876
id1000001761301095,Aston Villa,Chelsea FC,1010,1,1010,1011,1.781,2.381,prophetx,polymarket,0.9815,1.853
id1000001761301095,Aston Villa,Chelsea FC,1010,10,1010,1011,1.781,2.381,prophetx,polymarket,0.9815,1.853
id1000001761301099,Arsenal FC,Everton FC,1010,10,1010,1011,2.025,2.05,sx.bet,prophetx,0.9816,1.837
id1000001761301055,Tottenham Hotspur,Arsenal FC,1010,15,1010,1011,1.952,2.128,pinnacle,polymarket,0.9822,1.778
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1010,10,1010,1011,1.99,2.083,singbet,polymarket,0.9826,1.741
id1000001761301053,Sunderland AFC,Fulham FC,1010,5,1010,1011,2.222,1.877,polymarket,prophetx,0.9828,1.719
id1000001761301053,Sunderland AFC,Fulham FC,1010,10,1010,1011,2.222,1.877,polymarket,prophetx,0.9828,1.719
id1000001761301117,West Ham United,Manchester City,10174,15,10174,10175,2.07,2.0,pinnacle,198bet,0.9831,1.691
id1000001761301117,West Ham United,Manchester City,10174,20,10174,10175,2.07,2.0,pinnacle,198bet,0.9831,1.691
id1000001761301063,Brighton & Hove Albion,Nottingham Forest,1010,1,1010,1011,1.99,2.08,kaiyun,betfair-ex,0.9833,1.672
id1000001761301063,Brighton & Hove Albion,Nottingham Forest,1010,2,1010,1011,1.99,2.08,kaiyun,betfair-ex,0.9833,1.672
id1000001761301095,Aston Villa,Chelsea FC,1010,2,1010,1011,1.775,2.381,prophetx,polymarket,0.9834,1.663
id1000001761301087,Leeds United,Sunderland AFC,1068,5,1068,1069,1.98,2.09,betfair-ex,pinnacle,0.9835,1.648
id1000001761301087,Leeds United,Sunderland AFC,1068,2,1068,1069,1.98,2.09,betfair-ex,pinnacle,0.9835,1.648
id1000001761301087,Leeds United,Sunderland AFC,1068,1,1068,1069,1.98,2.09,betfair-ex,pinnacle,0.9835,1.648
id1000001761301099,Arsenal FC,Everton FC,1010,5,1010,1011,2.025,2.04,sx.bet,betfair-ex,0.984,1.598
id1000001761301099,Arsenal FC,Everton FC,1010,1,1010,1011,2.025,2.04,sx.bet,betfair-ex,0.984,1.598
id1000001761301099,Arsenal FC,Everton FC,1010,15,1010,1011,2.025,2.04,sx.bet,betfair-ex,0.984,1.598
id1000001761301099,Arsenal FC,Everton FC,1010,20,1010,1011,2.025,2.04,sx.bet,betfair-ex,0.984,1.598
id1000001761301099,Arsenal FC,Everton FC,1010,2,1010,1011,2.025,2.04,sx.bet,betfair-ex,0.984,1.598
id1000001761301053,Sunderland AFC,Fulham FC,1010,2,1010,1011,2.222,1.87,polymarket,prophetx,0.9848,1.52
id1000001761301053,Sunderland AFC,Fulham FC,1010,15,1010,1011,2.222,1.87,polymarket,prophetx,0.9848,1.52
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1010,2,1010,1011,1.98,2.083,3et,polymarket,0.9851,1.487
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1010,1,1010,1011,1.98,2.083,prophetx,polymarket,0.9851,1.487
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1010,5,1010,1011,1.98,2.083,prophetx,polymarket,0.9851,1.487
id1000001761301063,Brighton & Hove Albion,Nottingham Forest,1010,5,1010,1011,1.98,2.08,prophetx,betfair-ex,0.9858,1.418
id1000001761301061,Arsenal FC,Chelsea FC,1064,20,1064,1065,1.99,2.067,kaiyun,vertex,0.9863,1.369
id1000001761301039,Aston Villa,Leeds United,1010,20,1010,1011,1.887,2.19,polymarket,prophetx,0.9866,1.344
id1000001761301097,Manchester City,Nottingham Forest,10174,2,10174,10175,2.099,1.96,singbet,betfair-ex,0.9866,1.338
id1000001761301097,Manchester City,Nottingham Forest,10174,1,10174,10175,2.099,1.96,singbet,betfair-ex,0.9866,1.338
id1000001761301055,Tottenham Hotspur,Arsenal FC,1010,5,1010,1011,1.935,2.128,prophetx,polymarket,0.9867,1.328
id1000001761301055,Tottenham Hotspur,Arsenal FC,1010,1,1010,1011,1.935,2.128,prophetx,polymarket,0.9867,1.328
id1000001761301055,Tottenham Hotspur,Arsenal FC,1010,2,1010,1011,1.935,2.128,prophetx,polymarket,0.9867,1.328
id1000001761301087,Leeds United,Sunderland AFC,1068,10,1068,1069,1.98,2.075,betfair-ex,singbet,0.987,1.302
id1000001761301053,Sunderland AFC,Fulham FC,1010,1,1010,1011,2.222,1.862,polymarket,prophetx,0.9871,1.29
id1000001761301105,Chelsea FC,Newcastle United,1066,20,1066,1067,2.029,2.02,198bet,kaiyun,0.9879,1.21
id1000001761301107,Crystal Palace,Leeds United,1072,1,1072,1073,1.98,2.07,pinnacle,198bet,0.9881,1.186
id1000001761301107,Crystal Palace,Leeds United,1072,2,1072,1073,1.98,2.07,kaiyun,198bet,0.9881,1.186
id1000001761301063,Brighton & Hove Albion,Nottingham Forest,1010,10,1010,1011,1.97,2.08,singbet,betfair-ex,0.9884,1.162
id1000001766905890,Everton FC,Manchester United,1076,5,1076,1077,1.96,2.09,betfair-ex,pinnacle,0.9887,1.133
id1000001761301097,Manchester City,Nottingham Forest,10174,5,10174,10175,2.09,1.96,pinnacle,betfair-ex,0.9887,1.133
id1000001761301097,Manchester City,Nottingham Forest,10174,10,10174,10175,2.09,1.96,pinnacle,betfair-ex,0.9887,1.133
id1000001761301105,Chelsea FC,Newcastle United,1066,2,1066,1067,2.029,2.015,198bet,vertex,0.9891,1.087
id1000001761301105,Chelsea FC,Newcastle United,1066,15,1066,1067,2.029,2.015,198bet,vertex,0.9891,1.087
id1000001761301105,Chelsea FC,Newcastle United,1066,10,1066,1067,2.029,2.015,198bet,vertex,0.9891,1.087
id1000001761301105,Chelsea FC,Newcastle United,1066,5,1066,1067,2.029,2.015,198bet,vertex,0.9891,1.087
id1000001761301055,Tottenham Hotspur,Arsenal FC,1010,10,1010,1011,1.926,2.128,prophetx,polymarket,0.9891,1.086
id1000001761301051,Nottingham Forest,Liverpool FC,1010,15,1010,1011,1.754,2.38,polymarket,prophetx,0.9903,0.971
id1000001761301051,Nottingham Forest,Liverpool FC,1010,10,1010,1011,1.754,2.38,polymarket,prophetx,0.9903,0.971
id1000001761301051,Nottingham Forest,Liverpool FC,1010,5,1010,1011,1.754,2.38,polymarket,prophetx,0.9903,0.971
id1000001761301051,Nottingham Forest,Liverpool FC,1010,2,1010,1011,1.754,2.38,polymarket,prophetx,0.9903,0.971
id1000001761301039,Aston Villa,Leeds United,1010,2,1010,1011,1.887,2.17,polymarket,prophetx,0.9908,0.923
id1000001761301039,Aston Villa,Leeds United,1010,15,1010,1011,1.887,2.17,polymarket,prophetx,0.9908,0.923
id1000001766905890,Everton FC,Manchester United,1076,2,1076,1077,1.96,2.08,betfair-ex,pinnacle,0.991,0.903
