fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761300957,109,T-2→T-1,2,1,1,polymarket,True,1769275688181,0.0,5.882
id1000001761300957,109,T-2→T-1,2,1,1,prophetx,False,1769275691987,3.806,5.8
id1000001761300959,1010,T-20→T-15,20,15,5,3et,False,1769357502500,100.477,1.74
id1000001761300959,1010,T-20→T-15,20,15,5,kaiyun,False,1769357510522,108.499,1.68
id1000001761300959,1010,T-20→T-15,20,15,5,singbet,False,1769357464916,62.893,1.75
id1000001761300959,1010,T-20→T-15,20,15,5,polymarket,True,1769357402023,0.0,1.754
id1000001761300959,1010,T-20→T-15,20,15,5,prophetx,False,1769357514934,112.911,1.758
id1000001761300959,1010,T-20→T-15,20,15,5,sx.bet,False,1769357436262,34.239,2.266
id1000001761300959,1011,T-20→T-15,20,15,5,3et,False,1769357502500,100.477,2.19
id1000001761300959,1011,T-20→T-15,20,15,5,kaiyun,False,1769357510522,108.499,2.25
id1000001761300959,1011,T-20→T-15,20,15,5,singbet,False,1769357464916,62.893,2.19
id1000001761300959,1011,T-20→T-15,20,15,5,polymarket,True,1769357402023,0.0,2.222
id1000001761300959,1011,T-20→T-15,20,15,5,prophetx,False,1769357517989,115.966,2.27
id1000001761300959,1011,T-20→T-15,20,15,5,sx.bet,False,1769357436262,34.239,1.762
id1000001761300959,1012,T-20→T-15,20,15,5,kaiyun,False,1769357510522,102.401,2.66
id1000001761300959,1012,T-20→T-15,20,15,5,polymarket,True,1769357408121,0.0,2.941
id1000001761300959,1012,T-20→T-15,20,15,5,prophetx,False,1769357499468,91.347,2.9
id1000001761300959,1012,T-20→T-15,20,15,5,sx.bet,False,1769357555999,147.878,1.509
id1000001761300959,1013,T-20→T-15,20,15,5,kaiyun,False,1769357510522,102.401,1.48
id1000001761300959,1013,T-20→T-15,20,15,5,polymarket,True,1769357408121,0.0,1.493
id1000001761300959,1013,T-20→T-15,20,15,5,prophetx,False,1769357450503,42.382,1.505
id1000001761300959,1013,T-20→T-15,20,15,5,sx.bet,False,1769357436262,28.141,2.867
id1000001761300959,10172,T-20→T-15,20,15,5,198bet,False,1769357537240,111.832,1.91
id1000001761300959,10172,T-20→T-15,20,15,5,3et,False,1769357502500,77.092,1.94
id1000001761300959,10172,T-20→T-15,20,15,5,kaiyun,False,1769357510522,85.114,1.9
id1000001761300959,10172,T-20→T-15,20,15,5,singbet,True,1769357425408,0.0,1.94
id1000001761300959,10173,T-20→T-15,20,15,5,198bet,False,1769357537240,111.832,1.97
id1000001761300959,10173,T-20→T-15,20,15,5,3et,False,1769357502500,77.092,1.96
id1000001761300959,10173,T-20→T-15,20,15,5,kaiyun,False,1769357510522,85.114,1.98
id1000001761300959,10173,T-20→T-15,20,15,5,singbet,True,1769357425408,0.0,1.96
id1000001761300959,10174,T-20→T-15,20,15,5,198bet,False,1769357537240,72.324,2.21
id1000001761300959,10174,T-20→T-15,20,15,5,3et,False,1769357502500,37.584,2.25
id1000001761300959,10174,T-20→T-15,20,15,5,kaiyun,False,1769357510522,45.606,2.17
id1000001761300959,10174,T-20→T-15,20,15,5,singbet,True,1769357464916,0.0,2.235
id1000001761300959,10175,T-20→T-15,20,15,5,198bet,False,1769357537240,72.324,1.7
id1000001761300959,10175,T-20→T-15,20,15,5,3et,False,1769357502500,37.584,1.7
id1000001761300959,10175,T-20→T-15,20,15,5,kaiyun,False,1769357510522,45.606,1.73
id1000001761300959,10175,T-20→T-15,20,15,5,singbet,True,1769357464916,0.0,1.72
id1000001761300959,10176,T-20→T-15,20,15,5,198bet,False,1769357537240,72.324,2.49
id1000001761300959,10176,T-20→T-15,20,15,5,kaiyun,False,1769357510522,45.606,2.44
id1000001761300959,10176,T-20→T-15,20,15,5,singbet,True,1769357464916,0.0,2.515
id1000001761300959,10177,T-20→T-15,20,15,5,198bet,False,1769357537240,72.324,1.55
id1000001761300959,10177,T-20→T-15,20,15,5,kaiyun,False,1769357510522,45.606,1.57
id1000001761300959,10177,T-20→T-15,20,15,5,singbet,True,1769357464916,0.0,1.57
id1000001761300959,1062,T-20→T-15,20,15,5,3et,False,1769357525137,60.221,2.21
id1000001761300959,1062,T-20→T-15,20,15,5,kaiyun,False,1769357510522,45.606,2.21
id1000001761300959,1062,T-20→T-15,20,15,5,singbet,True,1769357464916,0.0,2.19
id1000001761300959,1063,T-20→T-15,20,15,5,3et,False,1769357525137,60.221,1.74
id1000001761300959,1063,T-20→T-15,20,15,5,kaiyun,False,1769357510523,45.607,1.72
id1000001761300959,1063,T-20→T-15,20,15,5,singbet,True,1769357464916,0.0,1.75
id1000001761300959,10602,T-20→T-15,20,15,5,kaiyun,False,1769357510523,34.033,1.69
id1000001761300959,10602,T-20→T-15,20,15,5,sharpbet,True,1769357476490,0.0,1.722
id1000001761300959,10603,T-20→T-15,20,15,5,kaiyun,False,1769357510523,34.033,2.26
id1000001761300959,10603,T-20→T-15,20,15,5,sharpbet,True,1769357476490,0.0,2.19
id1000001761300959,1060,T-20→T-15,20,15,5,kaiyun,False,1769357510523,65.066,2.47
id1000001761300959,1060,T-20→T-15,20,15,5,singbet,False,1769357567133,121.676,2.493
id1000001761300959,1060,T-20→T-15,20,15,5,polymarket,True,1769357445457,0.0,2.564
id1000001761300959,1061,T-20→T-15,20,15,5,kaiyun,False,1769357510523,65.066,1.58
