fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761300957,10177,T-60→T-30,60,30,30,3et,True,1769272227283,0.0,1.8,2286.666666666667
id1000001761300957,10177,T-60→T-30,60,30,30,kaiyun,False,1769272756057,528.774,1.77,0.0
id1000001761300957,10177,T-60→T-30,60,30,30,singbet,False,1769272844212,616.929,1.77,0.0
id1000001761300957,10177,T-60→T-30,60,30,30,sharpbet,False,1769272369314,142.031,1.76,1925.9488636363637
id1000001761300957,1017,T-60→T-30,60,30,30,prophetx,True,1769272225049,0.0,1.105,1221.158371040724
id1000001761300957,1017,T-60→T-30,60,30,30,sx.bet,False,1769272618407,393.358,8.186340000000001,0.0
id1000001761300957,10258,T-60→T-30,60,30,30,3et,True,1769272666731,0.0,2.31,182.6839826839827
id1000001761300957,10258,T-60→T-30,60,30,30,kaiyun,False,1769272756058,89.327,2.33,0.0
id1000001761300957,10258,T-60→T-30,60,30,30,singbet,False,1769272844212,177.481,2.316,0.0
id1000001761300957,10258,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-297.417,2.302,34.122502172024326
id1000001761300957,10259,T-60→T-30,60,30,30,3et,True,1769272533833,0.0,1.62,416.66666666666663
id1000001761300957,10259,T-60→T-30,60,30,30,kaiyun,False,1769272756058,222.225,1.63,0.0
id1000001761300957,10259,T-60→T-30,60,30,30,singbet,False,1769272844211,310.378,1.66,0.0
id1000001761300957,10259,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-164.519,1.636,67.36552567237163
id1000001761300957,10607,T-60→T-30,60,30,30,kaiyun,False,1769272756058,386.744,2.02,0.0
id1000001761300957,10607,T-60→T-30,60,30,30,sharpbet,True,1769272369314,0.0,1.972,69.56389452332658
id1000001761300957,10608,T-60→T-30,60,30,30,kaiyun,False,1769272756058,386.745,1.59,0.0
id1000001761300957,10608,T-60→T-30,60,30,30,sharpbet,True,1769272369313,0.0,1.608,105.72761194029849
id1000001761300957,108,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,1.1862,4727.120215815209
id1000001761300957,108,T-60→T-30,60,30,30,prophetx,False,1769272225049,-14.743,1.202,1040.4076539101497
id1000001761300957,108,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,4.950379999999999,0.0
id1000001761300957,109,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,5.46488,219.2015195210142
id1000001761300957,109,T-60→T-30,60,30,30,prophetx,False,1769272500176,260.384,5.65,54.968141592920354
id1000001761300957,109,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,1.19404,0.0
