fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761300957,198bet,10264,10264,5,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802,
id1000001761300957,198bet,10264,10264,1,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802,
id1000001761300957,198bet,10599,10598,60,3.04,2.96,0.32894736842105265,0.33783783783783783,-0.008890469416785174,0.008890469416785174,
id1000001761300957,198bet,10599,10598,30,3.04,2.96,0.32894736842105265,0.33783783783783783,-0.008890469416785174,0.008890469416785174,
id1000001761300957,198bet,10599,10598,20,3.04,2.96,0.32894736842105265,0.33783783783783783,-0.008890469416785174,0.008890469416785174,
id1000001761300957,198bet,10599,10598,10,3.04,2.96,0.32894736842105265,0.33783783783783783,-0.008890469416785174,0.008890469416785174,
id1000001761300957,198bet,10599,10598,5,3.04,2.96,0.32894736842105265,0.33783783783783783,-0.008890469416785174,0.008890469416785174,
id1000001761300957,198bet,10599,10598,1,3.04,2.96,0.32894736842105265,0.33783783783783783,-0.008890469416785174,0.008890469416785174,
id1000001761300957,198bet,10601,10600,60,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118,
id1000001761300957,198bet,10601,10600,30,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118,
id1000001761300957,198bet,10601,10600,20,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118,
id1000001761300957,198bet,10601,10600,10,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118,
id1000001761300957,198bet,10601,10600,5,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118,
id1000001761300957,198bet,10601,10600,1,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118,
id1000001761300957,198bet,10602,10602,60,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663,0.813425
id1000001761300957,198bet,10602,10602,30,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663,0.813425
id1000001761300957,198bet,10602,10602,20,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663,0.813425
id1000001761300957,198bet,10602,10602,10,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663,0.813425
id1000001761300957,198bet,10602,10602,5,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663,0.813425
id1000001761300957,198bet,10602,10602,1,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663,0.813425
id1000001761300957,198bet,10603,10602,60,1.97,1.95,0.5076142131979695,0.5128205128205129,-0.0052062996225433755,0.0052062996225433755,0.813425
id1000001761300957,198bet,10603,10602,30,1.97,1.95,0.5076142131979695,0.5128205128205129,-0.0052062996225433755,0.0052062996225433755,0.813425
id1000001761300957,198bet,10603,10602,20,1.97,1.95,0.5076142131979695,0.5128205128205129,-0.0052062996225433755,0.0052062996225433755,0.813425
id1000001761300957,198bet,10603,10602,10,1.97,1.95,0.5076142131979695,0.5128205128205129,-0.0052062996225433755,0.0052062996225433755,0.813425
id1000001761300957,198bet,10603,10602,5,1.97,1.95,0.5076142131979695,0.5128205128205129,-0.0052062996225433755,0.0052062996225433755,0.813425
id1000001761300957,198bet,10603,10602,1,1.97,1.95,0.5076142131979695,0.5128205128205129,-0.0052062996225433755,0.0052062996225433755,0.813425
id1000001761300957,198bet,10607,10606,60,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377,1.298331
id1000001761300957,198bet,10607,10606,30,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377,1.298331
id1000001761300957,198bet,10607,10606,20,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377,1.298331
id1000001761300957,198bet,10607,10606,10,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377,1.298331
id1000001761300957,198bet,10607,10606,5,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377,1.298331
id1000001761300957,198bet,10607,10606,1,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377,1.298331
id1000001761300957,198bet,10608,10608,60,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665,
id1000001761300957,198bet,10608,10608,30,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665,
id1000001761300957,198bet,10608,10608,20,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665,
id1000001761300957,198bet,10608,10608,10,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665,
id1000001761300957,198bet,10608,10608,5,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665,
