fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761300957,198bet,1075,1074,1,1.54,1.56,0.6493506493506493,0.641025641025641,0.008325008325008376,0.008325008325008376
id1000001761300957,198bet,1076,1076,20,2.08,2.13,0.4807692307692307,0.4694835680751174,0.011285662694113352,0.011285662694113352
id1000001761300957,198bet,1076,1076,15,2.11,2.13,0.47393364928909953,0.4694835680751174,0.00445008121398216,0.00445008121398216
id1000001761300957,198bet,1076,1076,10,2.16,2.13,0.4629629629629629,0.4694835680751174,-0.006520605112154465,0.006520605112154465
id1000001761300957,198bet,1076,1076,5,2.16,2.13,0.4629629629629629,0.4694835680751174,-0.006520605112154465,0.006520605112154465
id1000001761300957,198bet,1076,1076,2,2.16,2.13,0.4629629629629629,0.4694835680751174,-0.006520605112154465,0.006520605112154465
id1000001761300957,198bet,1076,1076,1,2.16,2.13,0.4629629629629629,0.4694835680751174,-0.006520605112154465,0.006520605112154465
id1000001761300957,198bet,1077,1076,20,1.82,1.78,0.5494505494505494,0.5617977528089888,-0.012347203358439418,0.012347203358439418
id1000001761300957,198bet,1077,1076,15,1.8,1.78,0.5555555555555556,0.5617977528089888,-0.006242197253433224,0.006242197253433224
id1000001761300957,198bet,1077,1076,10,1.76,1.78,0.5681818181818182,0.5617977528089888,0.006384065372829428,0.006384065372829428
id1000001761300957,198bet,1077,1076,5,1.76,1.78,0.5681818181818182,0.5617977528089888,0.006384065372829428,0.006384065372829428
id1000001761300957,198bet,1077,1076,2,1.76,1.78,0.5681818181818182,0.5617977528089888,0.006384065372829428,0.006384065372829428
id1000001761300957,198bet,1077,1076,1,1.76,1.78,0.5681818181818182,0.5617977528089888,0.006384065372829428,0.006384065372829428
id1000001761300957,198bet,1078,1078,20,1.83,1.89,0.5464480874316939,0.5291005291005292,0.017347558331164747,0.017347558331164747
id1000001761300957,198bet,1078,1078,15,1.85,1.89,0.5405405405405405,0.5291005291005292,0.011440011440011277,0.011440011440011277
id1000001761300957,198bet,1078,1078,10,1.91,1.89,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0.0055403196764454155
id1000001761300957,198bet,1078,1078,5,1.91,1.89,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0.0055403196764454155
id1000001761300957,198bet,1078,1078,2,1.91,1.89,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0.0055403196764454155
id1000001761300957,198bet,1078,1078,1,1.91,1.89,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0.0055403196764454155
id1000001761300957,198bet,1079,1078,20,2.07,2.009,0.48309178743961356,0.4977600796416128,-0.014668292201999222,0.014668292201999222
id1000001761300957,198bet,1079,1078,15,2.05,2.009,0.48780487804878053,0.4977600796416128,-0.009955201592832252,0.009955201592832252
id1000001761300957,198bet,1079,1078,10,1.99,2.009,0.5025125628140703,0.4977600796416128,0.004752483172457522,0.004752483172457522
id1000001761300957,198bet,1079,1078,5,1.99,2.009,0.5025125628140703,0.4977600796416128,0.004752483172457522,0.004752483172457522
id1000001761300957,198bet,1079,1078,2,1.99,2.009,0.5025125628140703,0.4977600796416128,0.004752483172457522,0.004752483172457522
id1000001761300957,198bet,1079,1078,1,1.99,2.009,0.5025125628140703,0.4977600796416128,0.004752483172457522,0.004752483172457522
id1000001761300957,198bet,1010,1010,20,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721
id1000001761300957,198bet,1010,1010,15,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721
id1000001761300957,198bet,1010,1010,10,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721
id1000001761300957,198bet,1010,1010,5,1.53,1.53,0.6535947712418301,0.6535947712418301,0.0,0.0
id1000001761300957,198bet,1010,1010,2,1.53,1.53,0.6535947712418301,0.6535947712418301,0.0,0.0
id1000001761300957,198bet,1010,1010,1,1.55,1.53,0.6451612903225806,0.6535947712418301,-0.008433480919249448,0.008433480919249448
id1000001761300957,198bet,1011,1010,20,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737
id1000001761300957,198bet,1011,1010,15,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737
id1000001761300957,198bet,1011,1010,10,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737
id1000001761300957,198bet,1011,1010,5,2.6,2.52,0.3846153846153846,0.3968253968253968,-0.012210012210012222,0.012210012210012222
id1000001761300957,198bet,1011,1010,2,2.6,2.52,0.3846153846153846,0.3968253968253968,-0.012210012210012222,0.012210012210012222
id1000001761300957,198bet,1011,1010,1,2.56,2.52,0.390625,0.3968253968253968,-0.006200396825396803,0.006200396825396803
id1000001761300957,198bet,1012,1012,20,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701
id1000001761300957,198bet,1012,1012,15,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701
id1000001761300957,198bet,1012,1012,10,2.44,2.34,0.4098360655737705,0.4273504273504274,-0.017514361776656884,0.017514361776656884
id1000001761300957,198bet,1012,1012,5,2.34,2.34,0.4273504273504274,0.4273504273504274,0.0,0.0
id1000001761300957,198bet,1012,1012,2,2.34,2.34,0.4273504273504274,0.4273504273504274,0.0,0.0
id1000001761300957,198bet,1012,1012,1,2.34,2.34,0.4273504273504274,0.4273504273504274,0.0,0.0
id1000001761300957,198bet,1013,1012,20,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0
id1000001761300957,198bet,1013,1012,15,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0
id1000001761300957,198bet,1013,1012,10,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,1013,1012,5,1.65,1.61,0.6060606060606061,0.6211180124223602,-0.015057406361754122,0.015057406361754122
id1000001761300957,198bet,1013,1012,2,1.65,1.61,0.6060606060606061,0.6211180124223602,-0.015057406361754122,0.015057406361754122
id1000001761300957,198bet,1013,1012,1,1.65,1.61,0.6060606060606061,0.6211180124223602,-0.015057406361754122,0.015057406361754122
id1000001761300957,198bet,1014,1014,20,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623
id1000001761300957,198bet,1014,1014,15,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623
id1000001761300957,198bet,1014,1014,10,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623
id1000001761300957,198bet,1014,1014,5,4.0,3.9,0.25,0.25641025641025644,-0.006410256410256443,0.006410256410256443
id1000001761300957,198bet,1014,1014,2,4.0,3.9,0.25,0.25641025641025644,-0.006410256410256443,0.006410256410256443
id1000001761300957,198bet,1014,1014,1,4.0,3.9,0.25,0.25641025641025644,-0.006410256410256443,0.006410256410256443
id1000001761300957,198bet,1015,1014,20,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823
id1000001761300957,198bet,1015,1014,15,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823
id1000001761300957,198bet,1015,1014,10,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823
id1000001761300957,198bet,1015,1014,5,1.26,1.25,0.7936507936507936,0.8,-0.006349206349206438,0.006349206349206438
id1000001761300957,198bet,1015,1014,2,1.26,1.25,0.7936507936507936,0.8,-0.006349206349206438,0.006349206349206438
id1000001761300957,198bet,1015,1014,1,1.26,1.25,0.7936507936507936,0.8,-0.006349206349206438,0.006349206349206438
id1000001761300957,198bet,1016,1016,20,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619
id1000001761300957,198bet,1016,1016,15,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619
id1000001761300957,198bet,1016,1016,10,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619
id1000001761300957,198bet,1016,1016,5,7.5,7.25,0.13333333333333333,0.13793103448275862,-0.004597701149425287,0.004597701149425287
id1000001761300957,198bet,1016,1016,2,7.5,7.25,0.13333333333333333,0.13793103448275862,-0.004597701149425287,0.004597701149425287
id1000001761300957,198bet,1016,1016,1,7.5,7.25,0.13333333333333333,0.13793103448275862,-0.004597701149425287,0.004597701149425287
id1000001761300957,198bet,10172,10172,20,1.71,1.66,0.5847953216374269,0.6024096385542169,-0.01761431691679005,0.01761431691679005
id1000001761300957,198bet,10172,10172,15,1.71,1.66,0.5847953216374269,0.6024096385542169,-0.01761431691679005,0.01761431691679005
id1000001761300957,198bet,10172,10172,10,1.71,1.66,0.5847953216374269,0.6024096385542169,-0.01761431691679005,0.01761431691679005
id1000001761300957,198bet,10172,10172,5,1.64,1.66,0.6097560975609756,0.6024096385542169,0.007346459006758677,0.007346459006758677
id1000001761300957,198bet,10172,10172,2,1.64,1.66,0.6097560975609756,0.6024096385542169,0.007346459006758677,0.007346459006758677
id1000001761300957,198bet,10172,10172,1,1.64,1.66,0.6097560975609756,0.6024096385542169,0.007346459006758677,0.007346459006758677
id1000001761300957,198bet,10173,10172,20,2.2,2.28,0.45454545454545453,0.4385964912280702,0.015948963317384324,0.015948963317384324
id1000001761300957,198bet,10173,10172,15,2.2,2.28,0.45454545454545453,0.4385964912280702,0.015948963317384324,0.015948963317384324
id1000001761300957,198bet,10173,10172,10,2.2,2.28,0.45454545454545453,0.4385964912280702,0.015948963317384324,0.015948963317384324
id1000001761300957,198bet,10173,10172,5,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10173,10172,2,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10173,10172,1,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10176,10176,20,2.17,2.12,0.4608294930875576,0.4716981132075471,-0.010868620119989514,0.010868620119989514
id1000001761300957,198bet,10176,10176,15,2.19,2.12,0.4566210045662101,0.4716981132075471,-0.015077108641337045,0.015077108641337045
id1000001761300957,198bet,10176,10176,10,2.19,2.12,0.4566210045662101,0.4716981132075471,-0.015077108641337045,0.015077108641337045
id1000001761300957,198bet,10176,10176,5,2.07,2.12,0.48309178743961356,0.4716981132075471,0.011393674232066442,0.011393674232066442
id1000001761300957,198bet,10176,10176,2,2.09,2.12,0.47846889952153115,0.4716981132075471,0.006770786313984034,0.006770786313984034
id1000001761300957,198bet,10176,10176,1,2.09,2.12,0.47846889952153115,0.4716981132075471,0.006770786313984034,0.006770786313984034
id1000001761300957,198bet,10177,10176,20,1.73,1.77,0.5780346820809249,0.5649717514124294,0.01306293066849551,0.01306293066849551
id1000001761300957,198bet,10177,10176,15,1.72,1.77,0.5813953488372093,0.5649717514124294,0.016423597424779945,0.016423597424779945
id1000001761300957,198bet,10177,10176,10,1.72,1.77,0.5813953488372093,0.5649717514124294,0.016423597424779945,0.016423597424779945
id1000001761300957,198bet,10177,10176,5,1.81,1.77,0.5524861878453039,0.5649717514124294,-0.01248556356712549,0.01248556356712549
id1000001761300957,198bet,10177,10176,2,1.79,1.77,0.5586592178770949,0.5649717514124294,-0.0063125335353344525,0.0063125335353344525
id1000001761300957,198bet,10177,10176,1,1.79,1.77,0.5586592178770949,0.5649717514124294,-0.0063125335353344525,0.0063125335353344525
id1000001761300957,198bet,1017,1016,20,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,198bet,1017,1016,15,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,198bet,1017,1016,10,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,198bet,1017,1016,5,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,198bet,1017,1016,2,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,198bet,1017,1016,1,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,198bet,10256,10256,20,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954
id1000001761300957,198bet,10256,10256,15,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954
id1000001761300957,198bet,10256,10256,10,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954
id1000001761300957,198bet,10256,10256,5,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954
id1000001761300957,198bet,10256,10256,2,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954
id1000001761300957,198bet,10256,10256,1,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954
id1000001761300957,198bet,10257,10256,20,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756
id1000001761300957,198bet,10257,10256,15,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756
id1000001761300957,198bet,10257,10256,10,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756
id1000001761300957,198bet,10257,10256,5,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756
id1000001761300957,198bet,10257,10256,2,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756
id1000001761300957,198bet,10257,10256,1,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756
id1000001761300957,198bet,10258,10258,20,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10258,10258,15,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10258,10258,10,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10258,10258,5,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10258,10258,2,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10258,10258,1,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731
id1000001761300957,198bet,10259,10258,20,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283
id1000001761300957,198bet,10259,10258,15,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283
id1000001761300957,198bet,10259,10258,10,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283
id1000001761300957,198bet,10259,10258,5,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283
id1000001761300957,198bet,10259,10258,2,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283
id1000001761300957,198bet,10259,10258,1,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283
id1000001761300957,198bet,10260,10260,20,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501
id1000001761300957,198bet,10260,10260,15,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501
id1000001761300957,198bet,10260,10260,10,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501
id1000001761300957,198bet,10260,10260,5,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501
id1000001761300957,198bet,10260,10260,2,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501
id1000001761300957,198bet,10260,10260,1,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501
id1000001761300957,198bet,10261,10260,20,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0
id1000001761300957,198bet,10261,10260,15,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0
id1000001761300957,198bet,10261,10260,10,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0
id1000001761300957,198bet,10261,10260,5,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0
id1000001761300957,198bet,10261,10260,2,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0
id1000001761300957,198bet,10261,10260,1,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0
id1000001761300957,198bet,10262,10262,20,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321
id1000001761300957,198bet,10262,10262,15,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321
id1000001761300957,198bet,10262,10262,10,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321
id1000001761300957,198bet,10262,10262,5,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321
id1000001761300957,198bet,10262,10262,2,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321
id1000001761300957,198bet,10262,10262,1,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321
id1000001761300957,198bet,10263,10262,20,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053
id1000001761300957,198bet,10263,10262,15,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053
id1000001761300957,198bet,10263,10262,10,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053
id1000001761300957,198bet,10263,10262,5,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053
id1000001761300957,198bet,10263,10262,2,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053
id1000001761300957,198bet,10263,10262,1,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053
id1000001761300957,198bet,10264,10264,20,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802
id1000001761300957,198bet,10264,10264,15,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802
id1000001761300957,198bet,10264,10264,10,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802
id1000001761300957,198bet,10264,10264,5,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802
id1000001761300957,198bet,10264,10264,2,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802
id1000001761300957,198bet,10264,10264,1,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802
id1000001761300957,198bet,10599,10598,20,2.92,2.96,0.3424657534246575,0.33783783783783783,0.004627915586819686,0.004627915586819686
id1000001761300957,198bet,10599,10598,15,3.0,2.96,0.3333333333333333,0.33783783783783783,-0.004504504504504514,0.004504504504504514
id1000001761300957,198bet,10599,10598,10,3.0,2.96,0.3333333333333333,0.33783783783783783,-0.004504504504504514,0.004504504504504514
id1000001761300957,198bet,10599,10598,5,3.0,2.96,0.3333333333333333,0.33783783783783783,-0.004504504504504514,0.004504504504504514
id1000001761300957,198bet,10599,10598,2,3.0,2.96,0.3333333333333333,0.33783783783783783,-0.004504504504504514,0.004504504504504514
id1000001761300957,198bet,10599,10598,1,3.0,2.96,0.3333333333333333,0.33783783783783783,-0.004504504504504514,0.004504504504504514
id1000001761300957,198bet,10601,10600,20,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118
id1000001761300957,198bet,10601,10600,15,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118
id1000001761300957,198bet,10601,10600,10,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118
id1000001761300957,198bet,10601,10600,5,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118
id1000001761300957,198bet,10601,10600,2,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118
id1000001761300957,198bet,10601,10600,1,2.36,2.33,0.42372881355932207,0.4291845493562232,-0.005455735796901118,0.005455735796901118
id1000001761300957,198bet,10602,10602,20,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663
id1000001761300957,198bet,10602,10602,15,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663
id1000001761300957,198bet,10602,10602,10,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663
id1000001761300957,198bet,10602,10602,5,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663
id1000001761300957,198bet,10602,10602,2,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663
id1000001761300957,198bet,10602,10602,1,3.27,3.43,0.3058103975535168,0.29154518950437314,0.014265208049143663,0.014265208049143663
id1000001761300957,198bet,10603,10602,20,1.95,1.95,0.5128205128205129,0.5128205128205129,0.0,0.0
id1000001761300957,198bet,10603,10602,15,1.95,1.95,0.5128205128205129,0.5128205128205129,0.0,0.0
id1000001761300957,198bet,10603,10602,10,1.95,1.95,0.5128205128205129,0.5128205128205129,0.0,0.0
id1000001761300957,198bet,10603,10602,5,1.95,1.95,0.5128205128205129,0.5128205128205129,0.0,0.0
id1000001761300957,198bet,10603,10602,2,1.95,1.95,0.5128205128205129,0.5128205128205129,0.0,0.0
id1000001761300957,198bet,10603,10602,1,1.95,1.95,0.5128205128205129,0.5128205128205129,0.0,0.0
id1000001761300957,198bet,10607,10606,20,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377
id1000001761300957,198bet,10607,10606,15,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377
id1000001761300957,198bet,10607,10606,10,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377
id1000001761300957,198bet,10607,10606,5,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377
id1000001761300957,198bet,10607,10606,2,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377
id1000001761300957,198bet,10607,10606,1,1.3,1.27,0.7692307692307692,0.7874015748031495,-0.018170805572380377,0.018170805572380377
id1000001761300957,198bet,10608,10608,20,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,10608,10608,15,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,10608,10608,10,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,10608,10608,5,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,10608,10608,2,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,10608,10608,1,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665
id1000001761300957,198bet,10610,10610,20,1.38,1.37,0.7246376811594204,0.7299270072992701,-0.0052893261398496705,0.0052893261398496705
id1000001761300957,198bet,10610,10610,15,1.36,1.37,0.7352941176470588,0.7299270072992701,0.005367110347788695,0.005367110347788695
id1000001761300957,198bet,10610,10610,10,1.36,1.37,0.7352941176470588,0.7299270072992701,0.005367110347788695,0.005367110347788695
id1000001761300957,198bet,10610,10610,5,1.36,1.37,0.7352941176470588,0.7299270072992701,0.005367110347788695,0.005367110347788695
id1000001761300957,198bet,10610,10610,2,1.36,1.37,0.7352941176470588,0.7299270072992701,0.005367110347788695,0.005367110347788695
id1000001761300957,198bet,10610,10610,1,1.36,1.37,0.7352941176470588,0.7299270072992701,0.005367110347788695,0.005367110347788695
id1000001761300957,198bet,108,108,20,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664
id1000001761300957,198bet,108,108,15,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664
id1000001761300957,198bet,108,108,10,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664
id1000001761300957,198bet,108,108,5,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664
id1000001761300957,198bet,108,108,2,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664
id1000001761300957,198bet,108,108,1,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664
id1000001761300957,198bet,109,108,20,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545
id1000001761300957,198bet,109,108,15,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545
id1000001761300957,198bet,109,108,10,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545
id1000001761300957,198bet,109,108,5,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545
id1000001761300957,198bet,109,108,2,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545
